date,residentialPrice,commercialPrice
1/1/2004,7.43 ,6.89 
2/1/2004,7.49 ,6.67 
3/1/2004,7.98 ,7.31 
4/1/2004,8.27 ,7.14 
5/1/2004,9.43 ,7.43 
6/1/2004,10.42 ,7.90 
7/1/2004,10.99 ,8.06 
8/1/2004,11.26 ,8.00 
9/1/2004,10.06 ,7.59 
10/1/2004,8.57 ,7.29 
11/1/2004,8.89 ,8.30 
12/1/2004,8.87 ,8.33 
1/1/2005,8.78 ,8.36 
2/1/2005,8.68 ,8.22 
3/1/2005,8.69 ,8.27 
4/1/2005,9.22 ,8.38 
5/1/2005,10.68 ,9.31 
6/1/2005,11.84 ,8.47 
7/1/2005,12.39 ,8.98 
8/1/2005,13.36 ,9.80 
9/1/2005,13.50 ,10.38 
10/1/2005,12.31 ,11.07 
11/1/2005,12.64 ,11.82 
12/1/2005,10.88 ,10.44 
1/1/2006,12.88 ,12.34 
2/1/2006,10.64 ,10.24 
3/1/2006,9.78 ,9.48 
4/1/2006,9.94 ,9.09 
5/1/2006,11.21 ,9.08 
6/1/2006,12.76 ,9.06 
7/1/2006,13.19 ,9.66 
8/1/2006,13.37 ,9.33 
9/1/2006,13.23 ,10.69 
10/1/2006,7.10 ,6.23 
11/1/2006,9.10 ,8.66 
12/1/2006,9.38 ,9.07 
1/1/2007,8.07 ,7.96 
2/1/2007,9.11 ,8.67 
3/1/2007,9.56 ,8.82 
4/1/2007,8.53 ,7.91 
5/1/2007,10.48 ,8.81 
6/1/2007,10.80 ,8.03 
7/1/2007,10.69 ,7.70 
8/1/2007,13.69 ,8.76 
9/1/2007,11.43 ,8.13 
10/1/2007,7.81 ,6.67 
11/1/2007,7.97 ,7.45 
12/1/2007,8.30 ,8.11 
1/1/2008,8.51 ,8.25 
2/1/2008,9.19 ,8.65 
3/1/2008,9.54 ,8.91 
4/1/2008,10.43 ,9.43 
5/1/2008,12.75 ,10.47 
6/1/2008,15.87 ,11.57 
7/1/2008,15.09 ,11.11 
8/1/2008,16.13 ,11.42 
9/1/2008,10.79 ,9.24 
10/1/2008,9.84 ,9.12 
11/1/2008,8.78 ,8.25 
12/1/2008,8.81 ,8.50 
1/1/2009,8.76 ,8.34 
2/1/2009,8.92 ,7.44 
3/1/2009,9.00 ,6.80 
4/1/2009,7.80 ,6.65 
5/1/2009,8.84 ,7.71 
6/1/2009,12.04 ,7.70 
7/1/2009,12.00 ,7.50 
8/1/2009,12.45 ,8.05 
9/1/2009,10.63 ,8.26 
10/1/2009,8.92 ,8.00 
11/1/2009,8.31 ,7.58 
12/1/2009,7.87 ,7.34 
1/1/2010,7.82 ,7.69 
2/1/2010,7.95 ,8.10 
3/1/2010,7.85 ,8.03 
4/1/2010,7.86 ,6.74 
5/1/2010,8.02 ,7.18 
6/1/2010,11.16 ,8.28 
7/1/2010,11.26 ,7.98 
8/1/2010,11.51 ,7.25 
9/1/2010,10.43 ,7.44 
10/1/2010,9.36 ,8.10 
11/1/2010,7.56 ,7.22 
12/1/2010,7.34 ,7.14 
1/1/2011,7.47 ,8.07 
2/1/2011,7.56 ,7.88 
3/1/2011,8.14 ,7.60 
4/1/2011,7.83 ,7.29 
5/1/2011,8.92 ,7.81 
6/1/2011,12.15 ,8.49 
7/1/2011,13.71 ,9.59 
8/1/2011,13.89 ,9.64 
9/1/2011,12.46 ,9.41 
10/1/2011,9.28 ,8.14 
11/1/2011,7.59 ,7.69 
12/1/2011,7.43 ,7.05 
1/1/2012,7.65 ,7.15 
2/1/2012,7.76 ,7.55 
3/1/2012,8.63 ,7.32 
4/1/2012,8.21 ,7.27 
5/1/2012,10.33 ,8.41 
6/1/2012,12.86 ,8.68 
7/1/2012,12.88 ,9.09 
8/1/2012,12.89 ,8.70 
9/1/2012,11.40 ,8.43 
10/1/2012,8.59 ,7.98 
11/1/2012,7.62 ,7.68 
12/1/2012,7.03 ,7.09 
1/1/2013,6.79 ,6.60 
2/1/2013,7.05 ,6.84 
3/1/2013,7.21 ,6.84 
4/1/2013,7.60 ,7.09 
5/1/2013,8.88 ,7.63 
6/1/2013,11.53 ,8.62 
7/1/2013,13.67 ,9.76 
8/1/2013,14.02 ,9.87 
9/1/2013,12.34 ,8.88 
10/1/2013,8.73 ,8.41 
11/1/2013,7.78 ,7.29 
12/1/2013,6.93 ,6.79 
1/1/2014,7.66 ,7.39 
2/1/2014,7.84 ,7.50 
3/1/2014,8.21 ,7.78 
4/1/2014,9.30 ,8.43 
5/1/2014,10.23 ,8.72 
6/1/2014,12.81 ,9.72 
7/1/2014,15.45 ,11.01 
8/1/2014,15.47 ,10.96 
9/1/2014,13.58 ,10.45 
10/1/2014,10.06 ,8.48 
11/1/2014,8.08 ,7.92 
12/1/2014,8.15 ,7.82 
1/1/2015,8.05 ,7.68 
2/1/2015,7.97 ,7.45 
3/1/2015,8.50 ,7.87 
4/1/2015,8.07 ,8.18 
5/1/2015,9.25 ,7.63 
6/1/2015,11.28 ,8.39 
7/1/2015,14.38 ,9.41 
8/1/2015,13.68 ,9.33 
9/1/2015,13.17 ,9.17 
10/1/2015,9.31 ,7.73 
11/1/2015,6.92 ,6.40 
12/1/2015,6.48 ,6.10 
1/1/2016,6.07 ,5.79 
2/1/2016,6.45 ,5.95 
3/1/2016,6.68 ,5.92 
4/1/2016,6.84 ,5.96 
5/1/2016,7.07 ,6.14 
6/1/2016,12.46 ,7.63 
7/1/2016,13.96 ,8.36 
8/1/2016,14.22 ,9.26 
9/1/2016,12.07 ,8.42 
10/1/2016,9.71 ,8.00 
11/1/2016,7.38 ,6.61 
12/1/2016,6.46 ,6.17 
1/1/2017,6.85 ,6.56 
2/1/2017,7.44 ,6.91 
3/1/2017,7.91 ,7.09 
4/1/2017,8.03 ,6.97 
5/1/2017,9.16 ,7.27 
6/1/2017,12.66 ,9.00 
7/1/2017,14.69 ,9.52 
8/1/2017,13.77 ,9.15 
9/1/2017,12.15 ,9.21 
10/1/2017,8.43 ,7.24 
11/1/2017,7.38 ,6.86 
12/1/2017,6.83 ,6.61 
1/1/2018,6.60 ,6.32 
2/1/2018,6.61 ,6.26 
